2025-03-30 20:07:16 [TestNG-tests-1] INFO  Log - Startedchrome
2025-06-15 19:41:48 [TestNG-tests-1] INFO  Log - got list of webelements for return
2025-06-15 19:41:48 [TestNG-tests-1] INFO  Log - entered returned for loop
2025-06-15 19:42:44 [TestNG-tests-1] INFO  Log - Started chrome
2025-06-15 19:42:46 [TestNG-tests-1] INFO  Log - enterd browser class
2025-06-15 19:42:46 [TestNG-tests-1] INFO  Log - maximized
2025-06-15 19:42:46 [TestNG-tests-1] INFO  Log - selectdates initiated
2025-06-15 19:42:48 [TestNG-tests-1] INFO  Log - opened yatra
2025-06-15 19:42:51 [TestNG-tests-1] INFO  Log - alert handeled
2025-06-15 19:42:51 [TestNG-tests-1] INFO  Log - popup appeared and closed
2025-06-15 19:42:51 [TestNG-tests-1] INFO  Log - waited for departure
2025-06-15 19:42:55 [TestNG-tests-1] INFO  Log - Clicked using JavaScript.
2025-06-15 19:42:55 [TestNG-tests-1] INFO  Log - click done
2025-06-15 19:42:55 [TestNG-tests-1] INFO  Log - got list of webelements
2025-06-15 19:42:56 [TestNG-tests-1] INFO  Log - click performed on the date
2025-06-15 19:43:03 [TestNG-tests-1] INFO  Log - Clicked return using JavaScript.
2025-06-15 19:43:03 [TestNG-tests-1] INFO  Log - return click done
2025-06-15 19:43:06 [TestNG-tests-1] INFO  Log - got list of webelements for return
2025-06-15 19:44:21 [TestNG-tests-1] INFO  Log - Started chrome
2025-06-15 19:44:22 [TestNG-tests-1] INFO  Log - enterd browser class
2025-06-15 19:44:22 [TestNG-tests-1] INFO  Log - maximized
2025-06-15 19:44:22 [TestNG-tests-1] INFO  Log - selectdates initiated
2025-06-15 19:44:24 [TestNG-tests-1] INFO  Log - opened yatra
2025-06-15 19:44:27 [TestNG-tests-1] INFO  Log - alert handeled
2025-06-15 19:44:27 [TestNG-tests-1] INFO  Log - waited for departure
2025-06-15 19:44:31 [TestNG-tests-1] INFO  Log - Clicked using JavaScript.
2025-06-15 19:44:31 [TestNG-tests-1] INFO  Log - click done
2025-06-15 19:44:32 [TestNG-tests-1] INFO  Log - got list of webelements
2025-06-15 19:44:32 [TestNG-tests-1] INFO  Log - click performed on the date
2025-06-15 19:44:40 [TestNG-tests-1] INFO  Log - Clicked return using JavaScript.
2025-06-15 19:44:40 [TestNG-tests-1] INFO  Log - return click done
2025-06-15 19:44:40 [TestNG-tests-1] INFO  Log - got list of webelements for return
2025-06-15 19:44:40 [TestNG-tests-1] INFO  Log - entered returned for loop
2025-06-15 19:44:40 [TestNG-tests-1] ERROR Log - price₹5,045
2025-06-15 19:44:40 [TestNG-tests-1] INFO  Log - entered returned for loop
2025-06-15 19:44:40 [TestNG-tests-1] ERROR Log - price₹5,197
2025-06-15 19:44:40 [TestNG-tests-1] INFO  Log - entered returned for loop
2025-06-15 19:44:40 [TestNG-tests-1] ERROR Log - price₹4,944
2025-06-15 19:44:40 [TestNG-tests-1] INFO  Log - entered returned for loop
2025-06-15 19:44:40 [TestNG-tests-1] ERROR Log - price₹5,241
2025-06-15 19:44:40 [TestNG-tests-1] INFO  Log - entered returned for loop
2025-06-15 19:44:40 [TestNG-tests-1] ERROR Log - price₹5,197
2025-06-15 19:44:40 [TestNG-tests-1] INFO  Log - entered returned for loop
2025-06-15 19:44:40 [TestNG-tests-1] ERROR Log - price₹4,756
2025-06-15 19:44:40 [TestNG-tests-1] INFO  Log - entered returned for loop
2025-06-15 19:44:40 [TestNG-tests-1] ERROR Log - price₹4,926
2025-06-15 19:44:40 [TestNG-tests-1] INFO  Log - entered returned for loop
2025-06-15 19:44:40 [TestNG-tests-1] ERROR Log - price₹4,756
2025-06-15 19:44:40 [TestNG-tests-1] INFO  Log - entered returned for loop
2025-06-15 19:44:40 [TestNG-tests-1] ERROR Log - price₹4,856
2025-06-15 19:44:40 [TestNG-tests-1] INFO  Log - entered returned for loop
2025-06-15 19:44:40 [TestNG-tests-1] ERROR Log - price₹5,143
2025-06-15 19:44:40 [TestNG-tests-1] INFO  Log - entered returned for loop
2025-06-15 19:44:40 [TestNG-tests-1] ERROR Log - price₹4,856
2025-06-15 19:44:40 [TestNG-tests-1] INFO  Log - entered returned for loop
2025-06-15 19:44:40 [TestNG-tests-1] ERROR Log - price₹4,944
2025-06-15 19:44:40 [TestNG-tests-1] INFO  Log - entered returned for loop
2025-06-15 19:44:40 [TestNG-tests-1] ERROR Log - price₹5,045
2025-06-15 19:44:40 [TestNG-tests-1] INFO  Log - entered returned for loop
2025-06-15 19:44:40 [TestNG-tests-1] ERROR Log - price₹5,197
2025-06-15 19:44:40 [TestNG-tests-1] INFO  Log - entered returned for loop
2025-06-15 19:44:40 [TestNG-tests-1] ERROR Log - price₹4,767
2025-06-15 19:44:40 [TestNG-tests-1] INFO  Log - entered returned for loop
2025-06-15 19:44:40 [TestNG-tests-1] ERROR Log - price₹5,197
2025-06-15 19:44:40 [TestNG-tests-1] INFO  Log - entered returned for loop
2025-06-15 19:44:40 [TestNG-tests-1] ERROR Log - price₹3,899
2025-06-15 19:44:40 [TestNG-tests-1] INFO  Log - entered returned for loop
2025-06-15 19:44:40 [TestNG-tests-1] ERROR Log - price₹3,899
2025-06-15 19:44:40 [TestNG-tests-1] INFO  Log - entered returned for loop
2025-06-15 19:44:40 [TestNG-tests-1] ERROR Log - price₹3,899
2025-06-15 19:44:40 [TestNG-tests-1] INFO  Log - entered returned for loop
2025-06-15 19:44:40 [TestNG-tests-1] ERROR Log - price₹4,944
2025-06-15 19:44:40 [TestNG-tests-1] INFO  Log - entered returned for loop
2025-06-15 19:44:40 [TestNG-tests-1] ERROR Log - price₹3,899
2025-06-15 19:44:40 [TestNG-tests-1] INFO  Log - entered returned for loop
2025-06-15 19:44:40 [TestNG-tests-1] ERROR Log - price₹3,899
2025-06-15 19:44:40 [TestNG-tests-1] INFO  Log - entered returned for loop
2025-06-15 19:44:40 [TestNG-tests-1] ERROR Log - price₹3,899
2025-06-15 19:44:40 [TestNG-tests-1] INFO  Log - entered returned for loop
2025-06-15 19:44:40 [TestNG-tests-1] ERROR Log - price₹3,899
2025-06-15 19:44:40 [TestNG-tests-1] INFO  Log - entered returned for loop
2025-06-15 19:44:40 [TestNG-tests-1] ERROR Log - price₹3,899
2025-06-15 19:44:40 [TestNG-tests-1] INFO  Log - entered returned for loop
2025-06-15 19:44:40 [TestNG-tests-1] ERROR Log - price₹3,899
2025-06-15 19:44:40 [TestNG-tests-1] INFO  Log - entered returned for loop
2025-06-15 19:44:40 [TestNG-tests-1] ERROR Log - price₹4,944
2025-06-15 19:44:40 [TestNG-tests-1] INFO  Log - entered returned for loop
2025-06-15 19:44:40 [TestNG-tests-1] ERROR Log - price₹4,767
2025-06-15 19:44:40 [TestNG-tests-1] INFO  Log - entered returned for loop
2025-06-15 19:44:40 [TestNG-tests-1] ERROR Log - price₹4,856
2025-06-15 19:44:40 [TestNG-tests-1] INFO  Log - entered returned for loop
2025-06-15 19:44:40 [TestNG-tests-1] ERROR Log - price₹4,501
2025-06-15 19:44:40 [TestNG-tests-1] INFO  Log - entered returned for loop
2025-06-15 19:44:40 [TestNG-tests-1] ERROR Log - price₹3,899
2025-06-15 19:44:41 [TestNG-tests-1] INFO  Log - click performed on the date
2025-06-15 20:48:11 [TestNG-tests-1] INFO  Log - Started chrome
2025-06-15 20:48:12 [TestNG-tests-1] INFO  Log - enterd browser class
2025-06-15 20:48:12 [TestNG-tests-1] INFO  Log - maximized
2025-06-15 20:48:12 [TestNG-tests-1] INFO  Log - selectdates initiated
2025-06-15 20:48:15 [TestNG-tests-1] INFO  Log - opened yatra
2025-06-15 20:48:15 [TestNG-tests-1] INFO  Log - alert handeled
2025-06-15 20:48:15 [TestNG-tests-1] INFO  Log - waited for departure
2025-06-15 20:48:16 [TestNG-tests-1] INFO  Log - Clicked using JavaScript.
2025-06-15 20:48:16 [TestNG-tests-1] INFO  Log - click done
2025-06-15 20:48:17 [TestNG-tests-1] INFO  Log - got list of webelements
2025-06-15 20:48:17 [TestNG-tests-1] INFO  Log - click performed on the date
2025-06-15 20:48:18 [TestNG-tests-1] INFO  Log - Clicked return using JavaScript.
2025-06-15 20:48:18 [TestNG-tests-1] INFO  Log - return click done
2025-06-15 20:48:18 [TestNG-tests-1] INFO  Log - got list of webelements for return
2025-06-15 20:48:18 [TestNG-tests-1] INFO  Log - entered returned for loop
2025-06-15 20:48:18 [TestNG-tests-1] ERROR Log - price₹5,045
2025-06-15 20:48:18 [TestNG-tests-1] INFO  Log - entered returned for loop
2025-06-15 20:48:18 [TestNG-tests-1] ERROR Log - price₹5,197
2025-06-15 20:48:18 [TestNG-tests-1] INFO  Log - entered returned for loop
2025-06-15 20:48:18 [TestNG-tests-1] ERROR Log - price₹4,944
2025-06-15 20:48:18 [TestNG-tests-1] INFO  Log - entered returned for loop
2025-06-15 20:48:18 [TestNG-tests-1] ERROR Log - price₹5,241
2025-06-15 20:48:18 [TestNG-tests-1] INFO  Log - entered returned for loop
2025-06-15 20:48:18 [TestNG-tests-1] ERROR Log - price₹5,197
2025-06-15 20:48:18 [TestNG-tests-1] INFO  Log - entered returned for loop
2025-06-15 20:48:18 [TestNG-tests-1] ERROR Log - price₹4,756
2025-06-15 20:48:18 [TestNG-tests-1] INFO  Log - entered returned for loop
2025-06-15 20:48:18 [TestNG-tests-1] ERROR Log - price₹4,926
2025-06-15 20:48:18 [TestNG-tests-1] INFO  Log - entered returned for loop
2025-06-15 20:48:18 [TestNG-tests-1] ERROR Log - price₹4,756
2025-06-15 20:48:18 [TestNG-tests-1] INFO  Log - entered returned for loop
2025-06-15 20:48:18 [TestNG-tests-1] ERROR Log - price₹4,856
2025-06-15 20:48:18 [TestNG-tests-1] INFO  Log - entered returned for loop
2025-06-15 20:48:18 [TestNG-tests-1] ERROR Log - price₹5,143
2025-06-15 20:48:18 [TestNG-tests-1] INFO  Log - entered returned for loop
2025-06-15 20:48:18 [TestNG-tests-1] ERROR Log - price₹4,856
2025-06-15 20:48:18 [TestNG-tests-1] INFO  Log - entered returned for loop
2025-06-15 20:48:18 [TestNG-tests-1] ERROR Log - price₹4,944
2025-06-15 20:48:18 [TestNG-tests-1] INFO  Log - entered returned for loop
2025-06-15 20:48:18 [TestNG-tests-1] ERROR Log - price₹5,045
2025-06-15 20:48:18 [TestNG-tests-1] INFO  Log - entered returned for loop
2025-06-15 20:48:18 [TestNG-tests-1] ERROR Log - price₹5,197
2025-06-15 20:48:18 [TestNG-tests-1] INFO  Log - entered returned for loop
2025-06-15 20:48:18 [TestNG-tests-1] ERROR Log - price₹4,767
2025-06-15 20:48:18 [TestNG-tests-1] INFO  Log - entered returned for loop
2025-06-15 20:48:18 [TestNG-tests-1] ERROR Log - price₹3,899
2025-06-15 20:48:18 [TestNG-tests-1] INFO  Log - entered returned for loop
2025-06-15 20:48:18 [TestNG-tests-1] ERROR Log - price₹3,899
2025-06-15 20:48:18 [TestNG-tests-1] INFO  Log - entered returned for loop
2025-06-15 20:48:18 [TestNG-tests-1] ERROR Log - price₹3,899
2025-06-15 20:48:18 [TestNG-tests-1] INFO  Log - entered returned for loop
2025-06-15 20:48:18 [TestNG-tests-1] ERROR Log - price₹3,899
2025-06-15 20:48:18 [TestNG-tests-1] INFO  Log - entered returned for loop
2025-06-15 20:48:18 [TestNG-tests-1] ERROR Log - price₹4,944
2025-06-15 20:48:18 [TestNG-tests-1] INFO  Log - entered returned for loop
2025-06-15 20:48:18 [TestNG-tests-1] ERROR Log - price₹3,899
2025-06-15 20:48:18 [TestNG-tests-1] INFO  Log - entered returned for loop
2025-06-15 20:48:18 [TestNG-tests-1] ERROR Log - price₹3,899
2025-06-15 20:48:18 [TestNG-tests-1] INFO  Log - entered returned for loop
2025-06-15 20:48:18 [TestNG-tests-1] ERROR Log - price₹3,899
2025-06-15 20:48:18 [TestNG-tests-1] INFO  Log - entered returned for loop
2025-06-15 20:48:18 [TestNG-tests-1] ERROR Log - price₹3,899
2025-06-15 20:48:18 [TestNG-tests-1] INFO  Log - entered returned for loop
2025-06-15 20:48:18 [TestNG-tests-1] ERROR Log - price₹3,899
2025-06-15 20:48:18 [TestNG-tests-1] INFO  Log - entered returned for loop
2025-06-15 20:48:18 [TestNG-tests-1] ERROR Log - price₹3,899
2025-06-15 20:48:18 [TestNG-tests-1] INFO  Log - entered returned for loop
2025-06-15 20:48:18 [TestNG-tests-1] ERROR Log - price₹4,944
2025-06-15 20:48:18 [TestNG-tests-1] INFO  Log - entered returned for loop
2025-06-15 20:48:18 [TestNG-tests-1] ERROR Log - price₹4,767
2025-06-15 20:48:18 [TestNG-tests-1] INFO  Log - entered returned for loop
2025-06-15 20:48:18 [TestNG-tests-1] ERROR Log - price₹4,856
2025-06-15 20:48:18 [TestNG-tests-1] INFO  Log - entered returned for loop
2025-06-15 20:48:18 [TestNG-tests-1] ERROR Log - price₹4,501
2025-06-15 20:48:18 [TestNG-tests-1] INFO  Log - entered returned for loop
2025-06-15 20:48:18 [TestNG-tests-1] ERROR Log - price₹3,899
2025-06-15 20:48:19 [TestNG-tests-1] INFO  Log - click performed on the date
